itemid	version1	version2	maintype	levenshtein	ld-class	insertion	deletion	capitalization	whitespace	italics	punctuation	hyphenation	numbers	condensation	expansion	xxTBCxx
1-1	Chapter	CHAPTER	capitalization	6	major	0	0	1	0	0	0	0	0	0	0	0
6-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
6-2	a	the	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
6-3	two months	month	condensation	5	major	0	0	0	0	0	0	0	0	1	0	0
6-4	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
13-1	say	say,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
15-1	Cause	'Cause	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
18-1	program.	Program.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
19-1	blah. The	blah, the	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
24-1	Well. That	Well, that	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
25-1	Well,	Okay,	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
32-1	age?	age.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
34-1	Well, guys,	Guys,	condensation	7	major	0	0	0	0	0	0	0	0	1	0	0
39-1	earth	Earth	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
41-1	only		deletion	4	minor	0	1	0	0	0	0	0	0	0	0	0
41-2		only	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
45-1	bums	burns	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
47-1	Argon	argon	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
48-1	Argon	argon	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
51-1	We did have fun, but		deletion	20	major	0	1	0	0	0	0	0	0	0	0	0
54-1	Descent Vehicle)	descent vehicle)	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
57-1	Having	having	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
57-2		of	insertion	2	minor	1	0	0	0	0	0	0	0	0	0	0
58-1	14	fourteen	numbers	8	major	0	0	0	0	0	0	0	1	0	0	0
61-1	tended	tend	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
62-1		that	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
63-1	3	three	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
66-1	"""Mars Ascent Vehicle."""	Mars ascent vehicle.	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
69-1	were	had been	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
69-2	pass	have passed	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
69-3	go back to Earth	gone home	condensation	12	major	0	0	0	0	0	0	0	0	1	0	0
71-1	13	thirteen	numbers	8	major	0	0	0	0	0	0	0	1	0	0	0
73-1	24	twenty-four	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
76-1	dying. Then	dying, and	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
77-1	km/hr.	kph.	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
78-1	km/hr	kph	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
79-1		flight space	insertion	12	major	1	0	0	0	0	0	0	0	0	0	0
83-1	extent	extent,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
85-1	month-long	monthlong	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
85-2	days	days,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
85-3	punishment	punishment,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
85-4	get	have gotten	expansion	9	major	0	0	0	0	0	0	0	0	0	1	0
85-5	here.	there.	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
91-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
91-2	end first.	end-first.	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
92-1	butter	butter,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
93-1	suddenly		deletion	8	major	0	1	0	0	0	0	0	0	0	0	0
97-1	face down,	facedown,	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
99-1	then		deletion	4	minor	0	1	0	0	0	0	0	0	0	0	0
99-2	got	had been	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
102-1	face down,	facedown,	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
105-1	only		deletion	4	minor	0	1	0	0	0	0	0	0	0	0	0
107-1	the blood	it	condensation	9	major	0	0	0	0	0	0	0	0	1	0	0
109-1	Seeing	Sensing	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
110-1	the	to	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
114-1	we had	I have	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
114-2	Oxygenator,	oxygenator,	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
114-3	could break CO2	breaks	numbers	10	major	0	0	0	0	0	0	0	1	0	0	0
114-4	and	CO2 to	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
115-1	spacesuits had	space suits have	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
115-2	used	use	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
117-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
117-2	"""bloodletting""."	"""bloodletting."""	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
118-1	back-filled	backfilled	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
128-1	I	I'd	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
131-1	end,	end	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
134-1	valve	valve,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
136-1	wound	Wound	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
140-1	%	percent	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
141-1	%.	percent.	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
142-1	ok,	okay,	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
144-1	in-tact	intact	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
146-1	moment I	moment-1	numbers	2	minor	0	0	0	0	0	0	0	1	0	0	0
148-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
150-1	Entering	Once inside	xxTBCxx	7	major	0	0	0	0	0	0	0	0	0	0	1
153-1	9 stitches	nine stitches,	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
155-1	communication	communications	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
159-1	communication	communications	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
163-1	24	twenty-four	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
164-1	wait for no reason just to make the trip take longer?	wait?	condensation	48	major	0	0	0	0	0	0	0	0	1	0	0
165-1	biomonitor	bio-monitor	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
166-1	others	other's	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
167-1	0,	zero,	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
167-2	biosigns	bio-signs	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
168-1	I was sent tumbling	watching me tumble	xxTBCxx	13	major	0	0	0	0	0	0	0	0	0	0	1
171-1	were	are	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
172-1	died	dies	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
172-2	stayed	stays	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
173-1	reduced	reduces	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
174-1	meant	means	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
